Date,Open,High,Low,Close,percentage_difference,Percent_Change
2019-01-01,3746.713379,3850.913818,3707.231201,3843.52002,2.5186974569212763,2.5186974569212763
2019-01-02,3849.216309,3947.981201,3817.409424,3943.409424,2.388621237925003,2.388621237925003
2019-01-03,3931.048584,3935.685059,3826.2229,3836.741211,-2.458007142353498,-2.458007142353498
2019-01-04,3832.040039,3865.93457,3783.85376,3857.717529,0.6656135346087968,0.6656135346087968
2019-01-05,3851.973877,3904.903076,3836.900146,3845.19458,-0.17630569426216247,-0.17630569426216247
2019-01-06,3836.519043,4093.297363,3826.513184,4076.632568,5.8899967312433095,5.8899967312433095
2019-01-07,4078.584961,4092.613525,4020.894043,4025.248291,-1.3250529195740521,-1.3250529195740521
2019-01-08,4028.472168,4109.020996,3996.955322,4030.8479,0.058938765712306475,0.058938765712306475
2019-01-09,4031.552002,4068.403564,4022.662842,4035.296387,0.09279082974085308,0.09279082974085308
2019-01-10,4034.411377,4064.06665,3659.174561,3678.924561,-9.662791669296208,-9.662791669296208
2019-01-11,3674.015381,3713.881836,3653.069824,3687.365479,0.3620497636057597,0.3620497636057597
2019-01-12,3686.973145,3698.978271,3653.810791,3661.301025,-0.7011747961914637,-0.7011747961914637
2019-01-13,3658.868164,3674.76001,3544.927246,3552.953125,-2.98104239694972,-2.98104239694972
2019-01-14,3557.311035,3727.836182,3552.285156,3706.052246,4.0134677313450915,4.0134677313450915
2019-01-15,3704.216309,3720.15332,3619.949219,3630.675293,-2.025546491083584,-2.025546491083584
2019-01-16,3631.509766,3685.7771,3624.67334,3655.006836,0.6428734898267614,0.6428734898267614
2019-01-17,3651.871094,3680.135986,3621.960938,3678.563965,0.7256329169200607,0.7256329169200607
2019-01-18,3677.990479,3682.52002,3637.080811,3657.839355,-0.5509023782702448,-0.5509023782702448
2019-01-19,3652.37793,3758.533447,3652.37793,3728.568359,2.0434231496947532,2.0434231496947532
2019-01-20,3725.446045,3743.387939,3583.019531,3601.013672,-3.4554818263405944,-3.4554818263405944
2019-01-21,3600.372803,3608.84082,3558.537109,3576.032471,-0.6806518731971608,-0.6806518731971608
2019-01-22,3575.081299,3620.746582,3539.721436,3604.577148,0.8182887420336026,0.8182887420336026
2019-01-23,3605.557129,3623.067871,3565.313965,3585.123047,-0.5699687774203127,-0.5699687774203127
2019-01-24,3584.500244,3616.087402,3569.092773,3600.865479,0.4544805990515652,0.4544805990515652
2019-01-25,3607.390381,3612.927734,3575.597412,3599.765869,-0.21180577508276618,-0.21180577508276618
2019-01-26,3599.715332,3654.933105,3593.345947,3602.460449,0.07620116969672625,0.07620116969672625
2019-01-27,3604.687256,3612.671387,3567.24585,3583.96582,-0.5781705808790405,-0.5781705808790405
2019-01-28,3584.283203,3586.750977,3439.23291,3470.450439,-3.2800573297568927,-3.2800573297568927
2019-01-29,3468.870117,3476.06543,3400.819824,3448.116943,-0.6018697840898589,-0.6018697840898589
2019-01-30,3443.896973,3495.174805,3429.387939,3486.181641,1.2129221123392475,1.2129221123392475
2019-01-31,3485.40918,3504.804932,3447.915771,3457.792725,-0.7986729453252671,-0.7986729453252671
2019-02-01,3460.547119,3501.954102,3431.591553,3487.945313,0.7855109969151151,0.7855109969151151
2019-02-02,3484.625977,3523.287354,3467.574707,3521.060791,1.0347681043488048,1.0347681043488048
2019-02-03,3516.139648,3521.388184,3447.924316,3464.013428,-1.5047926656016313,-1.5047926656016313
2019-02-04,3467.21167,3476.223877,3442.586914,3459.154053,-0.23293605536335843,-0.23293605536335843
2019-02-05,3454.950928,3478.148193,3451.937012,3466.357422,0.3290628348826931,0.3290628348826931
2019-02-06,3469.091797,3469.091797,3398.56543,3413.767822,-1.6206132896169834,-1.6206132896169834
2019-02-07,3414.929443,3427.945557,3394.218506,3399.47168,-0.45471074493551555,-0.45471074493551555
2019-02-08,3401.376465,3695.614014,3391.023682,3666.780273,7.238061411922514,7.238061411922514
2019-02-09,3671.585938,3679.941406,3646.559326,3671.203613,-0.010414159504697488,-0.010414159504697488
2019-02-10,3673.201416,3695.036133,3640.97998,3690.188232,0.4603238353181136,0.4603238353181136
2019-02-11,3695.613037,3695.613037,3642.287842,3648.430664,-1.293223781544231,-1.293223781544231
2019-02-12,3642.751953,3668.586914,3618.556885,3653.528564,0.29496446548105404,0.29496446548105404
2019-02-13,3653.604004,3669.746582,3617.246338,3632.070557,-0.5928697326239688,-0.5928697326239688
2019-02-14,3631.170166,3646.256592,3607.697754,3616.880859,-0.39507264842422085,-0.39507264842422085
2019-02-15,3617.368408,3647.795166,3608.206543,3620.810791,0.09507215921242165,0.09507215921242165
2019-02-16,3615.270264,3652.841309,3615.270264,3629.787598,0.39994995872482086,0.39994995872482086
2019-02-17,3633.359375,3680.537354,3619.182129,3673.836182,1.1017586249032159,1.1017586249032159
2019-02-18,3671.369873,3936.665039,3669.982422,3915.714355,6.240099758247048,6.240099758247048
2019-02-19,3911.661621,4010.879395,3908.153076,3947.094482,0.8976947767930267,0.8976947767930267
2019-02-20,3946.685059,4000.486328,3926.246826,3999.820557,1.3284470451307822,1.3284470451307822
2019-02-21,4000.256836,4010.009521,3940.108154,3954.118164,-1.166851117907058,-1.166851117907058
2019-02-22,3952.406494,4006.53833,3950.816406,4005.526611,1.3261706177190578,1.3261706177190578
2019-02-23,3998.91626,4166.286133,3968.726807,4142.526855,3.466739022504179,3.466739022504179
2019-02-24,4145.458008,4210.641602,3793.708984,3810.42749,-8.792465382932653,-8.792465382932653
2019-02-25,3807.002441,3913.707275,3807.002441,3882.696289,1.9495176126561025,1.9495176126561025
2019-02-26,3878.697266,3891.578857,3837.986328,3854.35791,-0.631476281350321,-0.631476281350321
2019-02-27,3857.479736,3888.80249,3787.058838,3851.047363,-0.1670291843668411,-0.1670291843668411
2019-02-28,3848.261963,3906.05835,3845.821289,3854.7854,0.16922957630793883,0.16922957630793883
2019-03-01,3853.75708,3907.79541,3851.692383,3859.58374,0.1509660210144883,0.1509660210144883
2019-03-02,3855.318115,3874.607422,3832.12793,3864.415039,0.23540235477279292,0.23540235477279292
2019-03-03,3862.266113,3875.483643,3836.905762,3847.175781,-0.3922444114596129,-0.3922444114596129
2019-03-04,3845.091553,3867.381836,3733.749756,3761.557129,-2.2207405373691027,-2.2207405373691027
2019-03-05,3759.83252,3903.916748,3745.183105,3896.375,3.504346475891054,3.504346475891054
2019-03-06,3897.081055,3919.510498,3871.460693,3903.942627,0.1757600624697858,0.1757600624697858
2019-03-07,3903.384766,3939.373291,3894.113037,3911.484375,0.20707251323226553,0.20707251323226553
2019-03-08,3913.22583,3950.432129,3875.228516,3901.131592,-0.31001871418029514,-0.31001871418029514
2019-03-09,3894.55249,3987.237793,3892.390381,3963.313721,1.734942925049358,1.734942925049358
2019-03-10,3966.174316,3966.174316,3924.381104,3951.599854,-0.36882433795130004,-0.36882433795130004
2019-03-11,3953.740234,3966.384766,3889.239014,3905.227295,-1.2422564766489408,-1.2422564766489408
2019-03-12,3903.758301,3926.88916,3863.559082,3909.15625,0.13808475933905567,0.13808475933905567
2019-03-13,3913.047363,3926.597656,3891.904297,3906.717285,-0.16203061389429302,-0.16203061389429302
2019-03-14,3905.576904,3946.504395,3901.296875,3924.369141,0.47886007469754777,0.47886007469754777
2019-03-15,3926.66333,3968.542969,3914.015381,3960.911133,0.8646445691413648,0.8646445691413648
2019-03-16,3963.900146,4077.036377,3961.657471,4048.72583,2.09512047892855,2.09512047892855
2019-03-17,4047.719482,4054.12207,4006.411133,4025.229004,-0.5587378501359961,-0.5587378501359961
2019-03-18,4029.968506,4071.556641,4009.117188,4032.507324,0.06295879451699644,0.06295879451699644
2019-03-19,4032.691895,4082.216064,4023.8125,4071.190186,0.9456274268981028,0.9456274268981028
2019-03-20,4070.793945,4089.461914,4031.11084,4087.476318,0.4081338141712531,0.4081338141712531
2019-03-21,4083.953857,4097.359863,4005.151367,4029.326904,-1.3557339551122198,-1.3557339551122198
2019-03-22,4028.514648,4053.906738,4021.54248,4023.968262,-0.11298265055749547,-0.11298265055749547
2019-03-23,4022.713379,4049.882568,4015.9646,4035.826416,0.3249157829983359,0.3249157829983359
2019-03-24,4035.163574,4040.699707,4006.192871,4022.168213,-0.3230934240392554,-0.3230934240392554
2019-03-25,4024.112793,4038.84082,3934.03125,3963.070557,-1.5402762863300639,-1.5402762863300639
2019-03-26,3969.22876,3985.080811,3944.753174,3985.080811,0.39778493214600574,0.39778493214600574
2019-03-27,3984.244873,4087.066162,3977.810547,4087.066162,2.515772559690703,2.515772559690703
2019-03-28,4087.584473,4094.9021,4040.266357,4069.107178,-0.45408720369664557,-0.45408720369664557
2019-03-29,4068.299805,4113.500977,4034.097168,4098.374512,0.73382036980617,0.73382036980617
2019-03-30,4092.13623,4296.806641,4053.909668,4106.660156,0.35366758992169806,0.35366758992169806
2019-03-31,4105.456055,4113.023438,4094.10083,4105.404297,-0.00126072845096963,-0.00126072845096963
2019-04-01,4105.362305,4164.953125,4096.901367,4158.183105,1.270285571034285,1.270285571034285
2019-04-02,4156.919434,4905.95459,4155.316895,4879.87793,14.815093868546816,14.815093868546816
2019-04-03,4879.958008,5307.003418,4876.621094,4973.021973,1.8713765091984702,1.8713765091984702
2019-04-04,4971.307617,5063.159668,4836.793945,4922.798828,-0.9853904393592343,-0.9853904393592343
2019-04-05,4922.806152,5053.509766,4919.491699,5036.681152,2.260913418249272,2.260913418249272
2019-04-06,5036.792969,5205.821777,4992.222168,5059.817383,0.4550443673591278,0.4550443673591278
2019-04-07,5062.793945,5235.186523,5050.412109,5198.896973,2.6179212380402666,2.6179212380402666
2019-04-08,5199.835449,5318.836426,5148.211914,5289.770996,1.7001784589164102,1.7001784589164102
2019-04-09,5289.917969,5289.917969,5167.418945,5204.958496,-1.6322795477675962,-1.6322795477675962
